PLAYER_NAME,TEAM_ID,PLAYER_ID,SEASON
Chris Paul,1610612746,101108,2016-01-01
Paul Pierce,1610612746,1718,2016-01-01
Jamal Crawford,1610612746,2037,2016-01-01
Raymond Felton,1610612746,101109,2016-01-01
Marreese Speights,1610612746,201578,2016-01-01
Alan Anderson,1610612746,101187,2016-01-01
Brandon Bass,1610612746,101138,2016-01-01
Brice Johnson,1610612746,1627744,2016-01-01
Wesley Johnson,1610612746,202325,2016-01-01
Taurean Prince,1610612737,1627752,2016-01-01
Paul Millsap,1610612737,200794,2016-01-01
Dwight Howard,1610612737,2730,2016-01-01
Tim Hardaway Jr.,1610612737,203501,2016-01-01
Dennis Schroder,1610612737,203471,2016-01-01
Kent Bazemore,1610612737,203145,2016-01-01
Ersan Ilyasova,1610612737,101141,2016-01-01
Mike Dunleavy,1610612737,2399,2016-01-01
Jose Calderon,1610612737,101181,2016-01-01
Mike Muscala,1610612737,203488,2016-01-01
Malcolm Delaney,1610612737,1627098,2016-01-01
Kris Humphries,1610612737,2743,2016-01-01
Thabo Sefolosha,1610612737,200757,2016-01-01
Jimmy Butler,1610612741,202710,2016-01-01
Nikola Mirotic,1610612741,202703,2016-01-01
Robin Lopez,1610612741,201577,2016-01-01
Dwyane Wade,1610612741,2548,2016-01-01
Isaiah Canaan,1610612741,203477,2016-01-01
Bobby Portis,1610612741,1626171,2016-01-01
Paul Zipser,1610612741,1627835,2016-01-01
Anthony Morrow,1610612741,201627,2016-01-01
Cristiano Felicio,1610612741,1626245,2016-01-01
Denzel Valentine,1610612741,1627756,2016-01-01
Joffrey Lauvergne,1610612741,203530,2016-01-01
Michael Carter-Williams,1610612741,203487,2016-01-01
Jerian Grant,1610612741,1626170,2016-01-01
Khris Middleton,1610612749,203114,2016-01-01
Giannis Antetokounmpo,1610612749,203507,2016-01-01
Thon Maker,1610612749,1627748,2016-01-01
Tony Snell,1610612749,203503,2016-01-01
Malcolm Brogdon,1610612749,1627763,2016-01-01
Greg Monroe,1610612749,202328,2016-01-01
Matthew Dellavedova,1610612749,203521,2016-01-01
John Henson,1610612749,203089,2016-01-01
Jason Terry,1610612749,1891,2016-01-01
Michael Beasley,1610612749,201563,2016-01-01
Spencer Hawes,1610612749,201150,2016-01-01
Mirza Teletovic,1610612749,203141,2016-01-01
Rashad Vaughn,1610612749,1626173,2016-01-01
James Ennis III,1610612763,203516,2016-01-01
Zach Randolph,1610612763,2216,2016-01-01
Marc Gasol,1610612763,201188,2016-01-01
Vince Carter,1610612763,1713,2016-01-01
Mike Conley,1610612763,201144,2016-01-01
Andrew Harrison,1610612763,1626150,2016-01-01
JaMychal Green,1610612763,203210,2016-01-01
Wayne Selden,1610612763,1627782,2016-01-01
Troy Daniels,1610612763,203584,2016-01-01
Wade Baldwin IV,1610612763,1627735,2016-01-01
Deyonta Davis,1610612763,1627738,2016-01-01
Jarell Martin,1610612763,1626185,2016-01-01
Brandan Wright,1610612763,201148,2016-01-01
Andre Roberson,1610612760,203460,2016-01-01
Taj Gibson,1610612760,201959,2016-01-01
Steven Adams,1610612760,203500,2016-01-01
Victor Oladipo,1610612760,203506,2016-01-01
Russell Westbrook,1610612760,201566,2016-01-01
Alex Abrines,1610612760,203518,2016-01-01
Doug McDermott,1610612760,203926,2016-01-01
Jerami Grant,1610612760,203924,2016-01-01
Enes Kanter,1610612760,202683,2016-01-01
Norris Cole,1610612760,202708,2016-01-01
Nick Collison,1610612760,2555,2016-01-01
Domantas Sabonis,1610612760,1627734,2016-01-01
Kyle Singler,1610612760,202713,2016-01-01
Evan Turner,1610612757,202323,2016-01-01
Maurice Harkless,1610612757,203090,2016-01-01
Meyers Leonard,1610612757,203086,2016-01-01
CJ McCollum,1610612757,203468,2016-01-01
Damian Lillard,1610612757,203081,2016-01-01
Al-Farouq Aminu,1610612757,202329,2016-01-01
Allen Crabbe,1610612757,203459,2016-01-01
Noah Vonleh,1610612757,203943,2016-01-01
Shabazz Napier,1610612757,203894,2016-01-01
Pat Connaughton,1610612757,1626192,2016-01-01
Jake Layman,1610612757,1627774,2016-01-01
Tim Quarterman,1610612757,1627817,2016-01-01
Jusuf Nurkic,1610612757,203994,2016-01-01
Paul George,1610612754,202331,2016-01-01
Thaddeus Young,1610612754,201152,2016-01-01
Myles Turner,1610612754,1626167,2016-01-01
CJ Miles,1610612754,101139,2016-01-01
Jeff Teague,1610612754,201952,2016-01-01
Kevin Seraphin,1610612754,202338,2016-01-01
Lance Stephenson,1610612754,202362,2016-01-01
Lavoy Allen,1610612754,202730,2016-01-01
Monta Ellis,1610612754,101145,2016-01-01
Glenn Robinson III,1610612754,203922,2016-01-01
Aaron Brooks,1610612754,201166,2016-01-01
Rakeem Christmas,1610612754,1626176,2016-01-01
Al Jefferson,1610612754,2744,2016-01-01
Diamond Stone,1610612746,1627754,2016-01-01
Cameron Payne,1610612741,1626166,2016-01-01
Blake Griffin,1610612746,201933,2016-01-01
Semaj Christon,1610612760,203902,2016-01-01
Rajon Rondo,1610612741,200765,2016-01-01
Alec Burks,1610612762,202692,2016-01-01
Joe Young,1610612754,1626202,2016-01-01
Andrew Wiggins,1610612750,203952,2016-01-01
Gorgui Dieng,1610612750,203476,2016-01-01
Karl-Anthony Towns,1610612750,1626157,2016-01-01
Brandon Rush,1610612750,201575,2016-01-01
Kris Dunn,1610612750,1627739,2016-01-01
Omri Casspi,1610612750,201956,2016-01-01
Shabazz Muhammad,1610612750,203498,2016-01-01
Cole Aldrich,1610612750,202332,2016-01-01
Tyus Jones,1610612750,1626145,2016-01-01
Adreian Payne,1610612750,203940,2016-01-01
Nemanja Bjelica,1610612750,202357,2016-01-01
Jordan Hill,1610612750,201941,2016-01-01
Ricky Rubio,1610612750,201937,2016-01-01
Dante Cunningham,1610612740,201967,2016-01-01
Solomon Hill,1610612740,203524,2016-01-01
Alexis Ajinca,1610612740,201582,2016-01-01
Jrue Holiday,1610612740,201950,2016-01-01
Tim Frazier,1610612740,204025,2016-01-01
Donatas Motiejunas,1610612740,202700,2016-01-01
E'Twaun Moore,1610612740,202734,2016-01-01
Quinn Cook,1610612740,1626188,2016-01-01
Cheick Diallo,1610612740,1627767,2016-01-01
Jordan Crawford,1610612740,202348,2016-01-01
Axel Toupane,1610612740,1626253,2016-01-01
DeMarcus Cousins,1610612740,202326,2016-01-01
Anthony Davis,1610612740,203076,2016-01-01
Brandon Ingram,1610612747,1627742,2016-01-01
Larry Nance Jr.,1610612747,1626204,2016-01-01
Julius Randle,1610612747,203944,2016-01-01
Tyler Ennis,1610612747,203898,2016-01-01
Jordan Clarkson,1610612747,203903,2016-01-01
Thomas Robinson,1610612747,203080,2016-01-01
Tarik Black,1610612747,204028,2016-01-01
David Nwaba,1610612747,1628021,2016-01-01
Corey Brewer,1610612747,201147,2016-01-01
Metta World Peace,1610612747,1897,2016-01-01
Luol Deng,1610612747,2736,2016-01-01
Timofey Mozgov,1610612747,202389,2016-01-01
Nick Young,1610612747,201156,2016-01-01
Stanley Johnson,1610612765,1626169,2016-01-01
Jon Leuer,1610612765,202720,2016-01-01
Andre Drummond,1610612765,203083,2016-01-01
Kentavious Caldwell-Pope,1610612765,203484,2016-01-01
Ish Smith,1610612765,202397,2016-01-01
Boban Marjanovic,1610612765,1626246,2016-01-01
Tobias Harris,1610612765,202699,2016-01-01
Darrun Hilliard,1610612765,1626199,2016-01-01
Reggie Bullock,1610612765,203493,2016-01-01
Henry Ellenson,1610612765,1627740,2016-01-01
Aron Baynes,1610612765,203382,2016-01-01
Marcus Morris Sr.,1610612765,202694,2016-01-01
Beno Udrih,1610612765,2757,2016-01-01
Terrence Ross,1610612753,203082,2016-01-01
Aaron Gordon,1610612753,203932,2016-01-01
Nikola Vucevic,1610612753,202696,2016-01-01
Evan Fournier,1610612753,203095,2016-01-01
Elfrid Payton,1610612753,203901,2016-01-01
Mario Hezonja,1610612753,1626209,2016-01-01
D.J. Augustin,1610612753,201571,2016-01-01
Bismack Biyombo,1610612753,202687,2016-01-01
Jodie Meeks,1610612753,201975,2016-01-01
Patricio Garino,1610612753,1627868,2016-01-01
Marcus Georges-Hunt,1610612753,1627875,2016-01-01
Stephen Zimmerman,1610612753,1627757,2016-01-01
Damjan Rudez,1610612753,204014,2016-01-01
DeAndre' Bembry,1610612737,1627761,2016-01-01
Ryan Kelly,1610612737,203527,2016-01-01
Juancho Hernangomez,1610612743,1627823,2016-01-01
Mason Plumlee,1610612743,203486,2016-01-01
Nikola Jokic,1610612743,203999,2016-01-01
Malik Beasley,1610612743,1627736,2016-01-01
Jamal Murray,1610612743,1627750,2016-01-01
Darrell Arthur,1610612743,201589,2016-01-01
Mike Miller,1610612743,2034,2016-01-01
Will Barton,1610612743,203115,2016-01-01
Wilson Chandler,1610612743,201163,2016-01-01
Kenneth Faried,1610612743,202702,2016-01-01
Gary Harris,1610612743,203914,2016-01-01
Roy Hibbert,1610612743,201579,2016-01-01
Josh Huestis,1610612760,203962,2016-01-01
Arron Afflalo,1610612758,201167,2016-01-01
Skal Labissiere,1610612758,1627746,2016-01-01
Willie Cauley-Stein,1610612758,1626161,2016-01-01
Buddy Hield,1610612758,1627741,2016-01-01
Langston Galloway,1610612758,204038,2016-01-01
Georgios Papagiannis,1610612758,1627834,2016-01-01
Ben McLemore,1610612758,203463,2016-01-01
Darren Collison,1610612758,201954,2016-01-01
Tyreke Evans,1610612758,201936,2016-01-01
Kosta Koufos,1610612758,201585,2016-01-01
Ty Lawson,1610612758,201951,2016-01-01
Garrett Temple,1610612758,202066,2016-01-01
Nicolas Brussino,1610612742,1627852,2016-01-01
Dwight Powell,1610612742,203939,2016-01-01
Nerlens Noel,1610612742,203457,2016-01-01
Dorian Finney-Smith,1610612742,1627827,2016-01-01
Yogi Ferrell,1610612742,1627812,2016-01-01
Devin Harris,1610612742,2734,2016-01-01
DeAndre Liggins,1610612742,202732,2016-01-01
Salah Mejri,1610612742,1626257,2016-01-01
Jarrod Uthoff,1610612742,1627784,2016-01-01
AJ Hammons,1610612742,1627773,2016-01-01
Harrison Barnes,1610612742,203084,2016-01-01
Wesley Matthews,1610612742,202083,2016-01-01
Dirk Nowitzki,1610612742,1717,2016-01-01
Tony Allen,1610612763,2754,2016-01-01
Caris LeVert,1610612751,1627747,2016-01-01
Rondae Hollis-Jefferson,1610612751,1626178,2016-01-01
Justin Hamilton,1610612751,203120,2016-01-01
Randy Foye,1610612751,200751,2016-01-01
Spencer Dinwiddie,1610612751,203915,2016-01-01
Isaiah Whitehead,1610612751,1627785,2016-01-01
Andrew Nicholson,1610612751,203094,2016-01-01
Archie Goodwin,1610612751,203462,2016-01-01
KJ McDaniels,1610612751,203909,2016-01-01
Trevor Booker,1610612751,202344,2016-01-01
Jeremy Lin,1610612751,202391,2016-01-01
Brook Lopez,1610612751,201572,2016-01-01
Chris McCullough,1610612764,1626191,2016-01-01
Rodney McGruder,1610612748,203585,2016-01-01
James Johnson,1610612748,201949,2016-01-01
Hassan Whiteside,1610612748,202355,2016-01-01
Josh Richardson,1610612748,1626196,2016-01-01
Goran Dragic,1610612748,201609,2016-01-01
Tyler Johnson,1610612748,204020,2016-01-01
Wayne Ellington,1610612748,201961,2016-01-01
Okaro White,1610612748,1627855,2016-01-01
Willie Reed,1610612748,203186,2016-01-01
Udonis Haslem,1610612748,2617,2016-01-01
Luke Babbitt,1610612748,202337,2016-01-01
Josh McRoberts,1610612748,201177,2016-01-01
Dion Waiters,1610612748,203079,2016-01-01
Justin Anderson,1610612755,1626147,2016-01-01
Alex Poythress,1610612755,1627816,2016-01-01
Richaun Holmes,1610612755,1626158,2016-01-01
Timothe Luwawu-Cabarrot,1610612755,1627789,2016-01-01
T.J. McConnell,1610612755,204456,2016-01-01
Gerald Henderson,1610612755,201945,2016-01-01
Nik Stauskas,1610612755,203917,2016-01-01
Shawn Long,1610612755,1627848,2016-01-01
Tiago Splitter,1610612755,201168,2016-01-01
Robert Covington,1610612755,203496,2016-01-01
Jahlil Okafor,1610612755,1626143,2016-01-01
Sergio Rodriguez,1610612755,200771,2016-01-01
Dario Saric,1610612755,203967,2016-01-01
Carmelo Anthony,1610612752,2546,2016-01-01
Maurice Ndour,1610612752,1626254,2016-01-01
Willy Hernangomez,1610612752,1626195,2016-01-01
Ron Baker,1610612752,1627758,2016-01-01
Courtney Lee,1610612752,201584,2016-01-01
Mindaugas Kuzminskas,1610612752,1627851,2016-01-01
Chasson Randle,1610612752,1626184,2016-01-01
Marshall Plumlee,1610612752,1627850,2016-01-01
Justin Holiday,1610612752,203200,2016-01-01
Sasha Vujacic,1610612752,2756,2016-01-01
Kyle O'Quinn,1610612752,203124,2016-01-01
Joakim Noah,1610612752,201149,2016-01-01
Gary Payton II,1610612749,1627780,2016-01-01
Bruno Caboclo,1610612761,203998,2016-01-01
Edy Tavares,1610612739,204002,2016-01-01
Michael Kidd-Gilchrist,1610612766,203077,2016-01-01
Marvin Williams,1610612766,101107,2016-01-01
Cody Zeller,1610612766,203469,2016-01-01
Nicolas Batum,1610612766,201587,2016-01-01
Brian Roberts,1610612766,203148,2016-01-01
Frank Kaminsky,1610612766,1626163,2016-01-01
Briante Weber,1610612766,1627362,2016-01-01
Miles Plumlee,1610612766,203101,2016-01-01
Treveon Graham,1610612766,1626203,2016-01-01
Jeremy Lamb,1610612766,203087,2016-01-01
Christian Wood,1610612766,1626174,2016-01-01
Johnny O'Bryant III,1610612766,203948,2016-01-01
Kemba Walker,1610612766,202689,2016-01-01
Emmanuel Mudiay,1610612743,1626144,2016-01-01
J.J. Barea,1610612742,200826,2016-01-01
T.J. Warren,1610612756,203933,2016-01-01
Marquese Chriss,1610612756,1627737,2016-01-01
Alex Len,1610612756,203458,2016-01-01
Derrick Jones Jr.,1610612756,1627884,2016-01-01
Tyler Ulis,1610612756,1627755,2016-01-01
Dragan Bender,1610612756,1627733,2016-01-01
Ronnie Price,1610612756,101179,2016-01-01
Alan Williams,1610612756,1626210,2016-01-01
Elijah Millsap,1610612756,202407,2016-01-01
Eric Bledsoe,1610612756,202339,2016-01-01
Devin Booker,1610612756,1626164,2016-01-01
Jared Dudley,1610612756,201162,2016-01-01
Brandon Knight,1610612756,202688,2016-01-01
Anthony Tolliver,1610612758,201229,2016-01-01
Michael Gbinije,1610612765,1627771,2016-01-01
C.J. Watson,1610612753,201228,2016-01-01
Kay Felder,1610612739,1627770,2016-01-01
Larry Sanders,1610612739,202336,2016-01-01
D'Angelo Russell,1610612747,1626156,2016-01-01
Danilo Gallinari,1610612743,201568,2016-01-01
Quincy Acy,1610612751,203112,2016-01-01
Marco Belinelli,1610612766,201158,2016-01-01
Omer Asik,1610612740,201600,2016-01-01
Jarell Eddie,1610612756,204067,2016-01-01
DeAndre Liggins,1610612739,202732,2016-01-01
Kristaps Porzingis,1610612752,204001,2016-01-01
Jameer Nelson,1610612743,2749,2016-01-01
Kevon Looney,1610612744,1626172,2016-01-01
Tyson Chandler,1610612756,2199,2016-01-01
Sean Kilpatrick,1610612751,203930,2016-01-01
C.J. Wilcox,1610612753,203912,2016-01-01
Seth Curry,1610612742,203552,2016-01-01
Terrence Jones,1610612749,203093,2016-01-01
Ivica Zubac,1610612747,1627826,2016-01-01
Georges Niang,1610612754,1627777,2016-01-01
Leandro Barbosa,1610612756,2571,2016-01-01
Derrick Rose,1610612752,201565,2016-01-01
Manny Harris,1610612742,202412,2016-01-01
Jerryd Bayless,1610612755,201573,2016-01-01
Rodney Stuckey,1610612754,201155,2016-01-01
Reggie Jackson,1610612765,202704,2016-01-01
Chandler Parsons,1610612763,202718,2016-01-01
Lance Thomas,1610612752,202498,2016-01-01
Jeff Green,1610612753,201145,2016-01-01
Demetrius Jackson,1610612738,1627743,2016-01-01
Malachi Richardson,1610612758,1627781,2016-01-01
Wayne Selden,1610612740,1627782,2016-01-01
Lance Stephenson,1610612750,202362,2016-01-01
Toney Douglas,1610612763,201962,2016-01-01
Ed Davis,1610612757,202334,2016-01-01
Hollis Thompson,1610612740,203138,2016-01-01
Justin Harper,1610612755,202712,2016-01-01
Quinn Cook,1610612742,1626188,2016-01-01
Ben Bentil,1610612742,1627791,2016-01-01
Andrew Bogut,1610612739,101106,2016-01-01
Reggie Williams,1610612740,202130,2016-01-01
Jarrett Jack,1610612740,101127,2016-01-01
Joe Harris,1610612751,203925,2016-01-01
Axel Toupane,1610612749,1626253,2016-01-01
Joel Embiid,1610612755,203954,2016-01-01
Jordan McRae,1610612739,203895,2016-01-01
Luis Scola,1610612751,2449,2016-01-01
Briante Weber,1610612744,1627362,2016-01-01
Brandon Jennings,1610612752,201943,2016-01-01
Jose Calderon,1610612747,101181,2016-01-01
Lamar Patterson,1610612737,203934,2016-01-01
Mike Tobey,1610612766,1627861,2016-01-01
Ray McCallum,1610612766,203492,2016-01-01
Omri Casspi,1610612740,201956,2016-01-01
Andrew Nicholson,1610612764,203094,2016-01-01
Marcus Thornton,1610612764,201977,2016-01-01
Taj Gibson,1610612741,201959,2016-01-01
Doug McDermott,1610612741,203926,2016-01-01
Marcus Georges-Hunt,1610612748,1627875,2016-01-01
Corey Brewer,1610612745,201147,2016-01-01
Tyler Ennis,1610612745,203898,2016-01-01
KJ McDaniels,1610612745,203909,2016-01-01
DeMarcus Cousins,1610612758,202326,2016-01-01
Matt Barnes,1610612758,2440,2016-01-01
Mike Scott,1610612737,203118,2016-01-01
Joffrey Lauvergne,1610612760,203530,2016-01-01
Anthony Morrow,1610612760,201627,2016-01-01
Cameron Payne,1610612760,1626166,2016-01-01
Lou Williams,1610612747,101150,2016-01-01
Marcelo Huertas,1610612747,1626273,2016-01-01
P.J. Tucker,1610612756,200782,2016-01-01
Johnny O'Bryant III,1610612743,203948,2016-01-01
Jared Sullinger,1610612761,203096,2016-01-01
Buddy Hield,1610612740,1627741,2016-01-01
Tyreke Evans,1610612740,201936,2016-01-01
Langston Galloway,1610612740,204038,2016-01-01
Deron Williams,1610612742,101114,2016-01-01
Andrew Bogut,1610612742,101106,2016-01-01
Justin Anderson,1610612742,1626147,2016-01-01
Bojan Bogdanovic,1610612751,202711,2016-01-01
Chris McCullough,1610612751,1626191,2016-01-01
Ersan Ilyasova,1610612755,101141,2016-01-01
Nerlens Noel,1610612755,203457,2016-01-01
Chasson Randle,1610612755,1626184,2016-01-01
Serge Ibaka,1610612753,201586,2016-01-01
Terrence Jones,1610612740,203093,2016-01-01
Terrence Ross,1610612761,203082,2016-01-01
Roy Hibbert,1610612749,201579,2016-01-01
Jusuf Nurkic,1610612743,203994,2016-01-01
Mason Plumlee,1610612757,203486,2016-01-01
Jabari Parker,1610612749,203953,2016-01-01
Derrick Williams,1610612748,202682,2016-01-01
Zach LaVine,1610612750,203897,2016-01-01
Omri Casspi,1610612758,201956,2016-01-01
Anderson Varejao,1610612744,2760,2016-01-01
Spencer Hawes,1610612766,201150,2016-01-01
Ramon Sessions,1610612766,201196,2016-01-01
Roy Hibbert,1610612766,201579,2016-01-01
Steve Novak,1610612749,200779,2016-01-01
Miles Plumlee,1610612749,203101,2016-01-01
Anthony Brown,1610612753,1626148,2016-01-01
Pierre Jackson,1610612742,203510,2016-01-01
Troy Williams,1610612763,1627786,2016-01-01
Gary Neal,1610612737,202390,2016-01-01
Rudy Gay,1610612758,200752,2016-01-01
Alonzo Gee,1610612743,202087,2016-01-01
Justise Winslow,1610612748,1626159,2016-01-01
Anthony Bennett,1610612751,203461,2016-01-01
John Lucas III,1610612750,101249,2016-01-01
Arinze Onuaku,1610612753,202620,2016-01-01
Mike Dunleavy,1610612739,2399,2016-01-01
Kyle Korver,1610612737,2594,2016-01-01
Hollis Thompson,1610612755,203138,2016-01-01
Aaron Harrison,1610612766,1626151,2016-01-01
Jonathan Gibson,1610612742,1626780,2016-01-01
Nicolas Laprovittola,1610612759,1627879,2016-01-01
John Jenkins,1610612756,203098,2016-01-01
Chris Andersen,1610612739,2365,2016-01-01
RJ Hunter,1610612741,1626154,2016-01-01
Anthony Brown,1610612740,1626148,2016-01-01
Yogi Ferrell,1610612751,1627812,2016-01-01
Archie Goodwin,1610612740,203462,2016-01-01
Quincy Acy,1610612742,203112,2016-01-01
Danuel House Jr.,1610612764,1627863,2016-01-01
Jarnell Stokes,1610612743,203950,2016-01-01
Jordan Farmar,1610612758,200770,2016-01-01
Lance Stephenson,1610612740,202362,2016-01-01
Greivis Vasquez,1610612751,202349,2016-01-01
Ersan Ilyasova,1610612760,101141,2016-01-01
Edy Tavares,1610612737,204002,2016-01-01
Jerami Grant,1610612755,203924,2016-01-01
Festus Ezeli,1610612757,203105,2016-01-01
Grant Jerrett,1610612757,203511,2016-01-01
Greg Stiemsma,1610612757,201880,2016-01-01
Archie Goodwin,1610612756,203462,2016-01-01
Anthony Brown,1610612747,1626148,2016-01-01
Yi Jianlian,1610612747,201146,2016-01-01
Kyle Collinsworth,1610612742,1627858,2016-01-01
Keith Hornsby,1610612742,1627867,2016-01-01
C.J. Williams,1610612742,203710,2016-01-01
Robbie Hummel,1610612743,203133,2016-01-01
Nate Wolters,1610612743,203489,2016-01-01
Pablo Prigioni,1610612745,203143,2016-01-01
Gary Payton II,1610612745,1627780,2016-01-01
PJ Hairston,1610612745,203798,2016-01-01
Patricio Garino,1610612759,1627868,2016-01-01
Ryan Arcidiacono,1610612759,1627853,2016-01-01
Livio Jean-Charles,1610612759,203520,2016-01-01
Rasheed Sulaimon,1610612766,1627881,2016-01-01
Perry Ellis,1610612766,1627768,2016-01-01
Rasual Butler,1610612750,2446,2016-01-01
Toure' Murry,1610612750,203315,2016-01-01
Cat Barber,1610612755,1627760,2016-01-01
Brandon Paul,1610612755,203464,2016-01-01
James Webb III,1610612755,1627821,2016-01-01
Beno Udrih,1610612748,2757,2016-01-01
Briante Weber,1610612748,1627362,2016-01-01
Vashil Fernandez,1610612748,1628041,2016-01-01
Luis Montero,1610612748,1626242,2016-01-01
Drew Crawford,1610612761,203990,2016-01-01
Brady Heslip,1610612761,204029,2016-01-01
Yanick Moreira,1610612761,1626213,2016-01-01
